adr_init;cp_init;ville_init;result_housenumber;result_name;cp_geo;ville_geo;latitude;longitude;adr_geo;score;char_alignment_score;token_alignment_score;not_matched_brute;not_matched_geo;contains_street_type;street_type;pos_street_type;geocoding_error;ortho_pairs;adr_init_corr
3 RUE DE VANEAU;75007;PARIS;3;RUE DE VANNEAU;75007;PARIS;48.85412;2.32081;3 RUE DE VANNEAU;43.0;93.75;100.0;;VANNEAU;True;RUE;1.0;False;;3 RUE DE VANEAU
12 BOULEVARD HAUSSEMAN;75009;PARIS;12;BOULEVARD HAUSSMANN;75009;PARIS;48.87399;2.33117;12 BOULEVARD HAUSSMANN;59.0;95.45454545454545;66.66666666666666;BOULEVARD;HAUSSMANN;True;BOULEVARD;1.0;False;;12 BOULEVARD HAUSSEMAN
5 ALLEE DES ACASIAS;75017;PARIS;5;ALLEE DES ACACIAS;75017;PARIS;48.87702;2.29345;5 ALLEE DES ACACIAS;50.0;94.73684210526315;75.0;DES;ACACIAS;True;ALLEE;1.0;False;;5 ALLEE DES ACASIAS
8 RUE BARTHELEMY DANJOU;92100;BOULOGNE-BILLANCOURT;8;RUE BARTHELEMY DANJOU;92100;BOULOGNE-BILLANCOURT;48.83512;2.24781;8 RUE BARTHELEMY DANJOU;69.0;100.0;100.0;;;True;RUE;1.0;False;;8 RUE BARTHELEMY DANJOU
24 RUE DU DOCTEUR BLANCHE;75016;PARIS;24;RUE DU DOCTEUR BLANCHE;75016;PARIS;48.85021;2.27340;24 RUE DU DOCTEUR BLANCHE;75.0;100.0;100.0;;;True;RUE;1.0;False;;24 RUE DU DOCTEUR BLANCHE
10 AVENUE EMILE ZOLA;75015;PARIS;10;AVENUE EMILE ZOLA;75015;PARIS;48.84801;2.29452;10 AVENUE EMILE ZOLA;60.0;100.0;100.0;;;True;AVENUE;1.0;False;;10 AVENUE EMILE ZOLA
7 RUE DE LA PAIX;75002;PARIS;7;RUE DE LA PAIX;75002;PARIS;48.86934;2.33091;7 RUE DE LA PAIX;48.0;100.0;100.0;;;True;RUE;1.0;False;;7 RUE DE LA PAIX
15 RUE SAINT DOMINIQUE;75007;PARIS;15;RUE SAINT DOMINIQUE;75007;PARIS;48.86024;2.31108;15 RUE SAINT DOMINIQUE;66.0;100.0;100.0;;;True;RUE;1.0;False;;15 RUE SAINT DOMINIQUE
2 PLACE DU GENERAL DE GAULLE;92800;PUTEAUX;2;PLACE DU GENERAL DE GAULLE;92800;PUTEAUX;48.88502;2.23910;2 PLACE DU GENERAL DE GAULLE;84.0;100.0;100.0;;;True;PLACE;1.0;False;;2 PLACE DU GENERAL DE GAULLE
20 AVENUE DE LA REPUBLIQUE;75011;PARIS;20;AVENUE DE LA REPUBLIQUE;75011;PARIS;48.86302;2.36941;20 AVENUE DE LA REPUBLIQUE;78.0;100.0;100.0;;;True;AVENUE;1.0;False;;20 AVENUE DE LA REPUBLIQUE
12 BOULEVARD HAUSSMANN BAT B;75009;PARIS;12;BOULEVARD HAUSSMANN;75009;PARIS;48.87399;2.33117;12 BOULEVARD HAUSSMANN;54.0;78.57142857142857;60.0;BAT BOULEVARD;;True;BOULEVARD;1.0;False;;12 BOULEVARD HAUSSMANN BAT B
8 RUE BARTHELEMY DANJOU ENTREE A;92100;BOULOGNE-BILLANCOURT;8;RUE BARTHELEMY DANJOU;92100;BOULOGNE-BILLANCOURT;48.83512;2.24781;8 RUE BARTHELEMY DANJOU;51.0;71.875;66.66666666666666;ENTREE BARTHELEMY;;True;RUE;1.0;False;;8 RUE BARTHELEMY DANJOU ENTREE A
24 RUE DU DOCTEUR BLANCHE CHEZ MARTIN;75016;PARIS;24;RUE DU DOCTEUR BLANCHE;75016;PARIS;48.85021;2.27340;24 RUE DU DOCTEUR BLANCHE;51.0;67.56756756756756;71.42857142857143;CHEZ MARTIN;;True;RUE;1.0;False;;24 RUE DU DOCTEUR BLANCHE CHEZ MARTIN
10 AVENUE EMILE ZOLA APT 12 BAT A;75015;PARIS;10;AVENUE EMILE ZOLA;75015;PARIS;48.84801;2.29452;10 AVENUE EMILE ZOLA;34.0;60.60606060606061;50.0;APT 12 BAT AVENUE;;True;AVENUE;1.0;False;;10 AVENUE EMILE ZOLA APT 12 BAT A
7 RUE DE LA PAIX 3EME ETAGE;75002;PARIS;7;RUE DE LA PAIX;75002;PARIS;48.86934;2.33091;7 RUE DE LA PAIX;26.0;59.25925925925925;71.42857142857143;3EME ETAGE;;True;RUE;1.0;False;;7 RUE DE LA PAIX 3EME ETAGE
15 RUE SAINT DOMINIQUE BAT C APT 34;75007;PARIS;15;RUE SAINT DOMINIQUE;75007;PARIS;48.86024;2.31108;15 RUE SAINT DOMINIQUE;40.0;62.857142857142854;50.0;BAT C APT 34;;True;RUE;1.0;False;;15 RUE SAINT DOMINIQUE BAT C APT 34
20 AVENUE DE LA REPUBLIQUE RESIDENCE LES IRIS;75011;PARIS;20;AVENUE DE LA REPUBLIQUE;75011;PARIS;48.86302;2.36941;20 AVENUE DE LA REPUBLIQUE;40.0;57.77777777777777;62.5;RESIDENCE LES IRIS;;True;AVENUE;1.0;False;;20 AVENUE DE LA REPUBLIQUE RESIDENCE LES IRIS
5 ALLEE DES ACACIAS LOGE GARDIEN;75017;PARIS;5;ALLEE DES ACACIAS;75017;PARIS;48.87702;2.29345;5 ALLEE DES ACACIAS;31.0;59.375;66.66666666666666;LOGE GARDIEN;;True;ALLEE;1.0;False;;5 ALLEE DES ACACIAS LOGE GARDIEN
